ano;cnae_2_descricao_secao;variable;salario_medio
2010;Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação;Demissões;1111.7941176470588
2010;Informação E Comunicação;Admissões;854.2257112638816
2024;Atividades Financeiras, De Seguros E Serviços Relacionados;Admissões;9236.945724083356
2014;Outras Atividades De Serviços;Demissões;1234.1668553008597
2023;Transporte, Armazenagem E Correio;Demissões;2557.840726936701
2020;Construção;Demissões;2977.221211508225
2010;"Comércio; Reparação De Veículos Automotores E Motocicletas";Demissões;825.864064051397
2010;Saúde Humana E Serviços Sociais;Admissões;858.2685011529593
2024;Construção;Demissões;2464.2417800981193
2023;Outras Atividades De Serviços;Demissões;2263.385686274509
2020;Atividades Financeiras, De Seguros E Serviços Relacionados;Admissões;3461.3341666666697
2011;Atividades Profissionais, Científicas E Técnicas;Admissões;984.3448191293686
2010;Atividades Profissionais, Científicas E Técnicas;Admissões;732.5370303712036
2011;Construção;Demissões;759.9342265152634
2012;Atividades Profissionais, Científicas E Técnicas;Demissões;1167.128572377158
2024;"Comércio; Reparação De Veículos Automotores E Motocicletas";Demissões;2195.9562571629176
2022;Educação;Admissões;32018.08272205209
2020;Saúde Humana E Serviços Sociais;Admissões;2013.843216612378
2010;Construção;Demissões;794.6872349683543
2010;Educação;Admissões;868.3829197994987
2022;"Comércio; Reparação De Veículos Automotores E Motocicletas";Demissões;2413.895786304578
2021;Atividades Financeiras, De Seguros E Serviços Relacionados;Demissões;2771.2821410579327
2010;Organismos Internacionais E Outras Instituições Extraterritoriais;Admissões;873.8966789667896
2021;"Comércio; Reparação De Veículos Automotores E Motocicletas";Demissões;1761.6317341915963
2010;Indústrias De Transformação;Admissões;1165.5778827937963
2010;Atividades Financeiras, De Seguros E Serviços Relacionados;Demissões;2097.4246051660516
2022;Atividades Imobiliárias;Admissões;1666.0302024291502
2020;Atividades Profissionais, Científicas E Técnicas;Admissões;5237.543929721816
2012;Administração Pública, Defesa E Seguridade Social;Demissões;768.3800874010549
2022;Atividades Profissionais, Científicas E Técnicas;Demissões;6815.839582922822
2024;Transporte, Armazenagem E Correio;Demissões;2532.349269750897
2023;Saúde Humana E Serviços Sociais;Admissões;1849.9725259105778
2020;Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação;Admissões;1833.6505732484063
2014;Educação;Demissões;1008.2459187516812
2024;Outras Atividades De Serviços;Demissões;2127.980520000001
2021;Educação;Demissões;23843.41777253977
2020;Atividades Administrativas E Serviços Complementares;Demissões;1625.6790709502343
2021;Alojamento E Alimentação;Demissões;1483.8098497442443
2021;Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação;Demissões;2222.0521674876845
2012;Saúde Humana E Serviços Sociais;Admissões;791.9884432387312
2022;Atividades Financeiras, De Seguros E Serviços Relacionados;Demissões;3885.1819390581736
2012;Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação;Demissões;1330.867469879518
2011;Indústrias De Transformação;Admissões;1344.9243344970544
2011;Outras Atividades De Serviços;Admissões;737.9202941176471
2024;Administração Pública, Defesa E Seguridade Social;Admissões;2993.290000000002
2020;Atividades Imobiliárias;Admissões;1615.669811320755
2012;Atividades Profissionais, Científicas E Técnicas;Admissões;964.0362950373897
2024;Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação;Admissões;2147.4788081395313
2024;Atividades Profissionais, Científicas E Técnicas;Admissões;6706.620911402293
2022;Outras Atividades De Serviços;Admissões;1857.894587064676
2020;Atividades Financeiras, De Seguros E Serviços Relacionados;Demissões;5468.505127143705
2011;Construção;Admissões;713.197201573005
2023;"Comércio; Reparação De Veículos Automotores E Motocicletas";Demissões;2116.2952993081403
2012;"Comércio; Reparação De Veículos Automotores E Motocicletas";Admissões;897.915062580419
2010;"Comércio; Reparação De Veículos Automotores E Motocicletas";Admissões;742.3939566810259
2011;Educação;Admissões;867.9162626262628
2014;Organismos Internacionais E Outras Instituições Extraterritoriais;Admissões;2012.7058823529412
2024;Construção;Admissões;2472.0433479532135
2010;Transporte, Armazenagem E Correio;Admissões;852.3400702155453
2014;Alojamento E Alimentação;Demissões;823.9433191230204
2021;Indústrias De Transformação;Admissões;12655.126878680801
2011;Atividades Financeiras, De Seguros E Serviços Relacionados;Demissões;2789.5412112932604
2012;Atividades Financeiras, De Seguros E Serviços Relacionados;Demissões;3089.6753238546603
2024;Atividades Administrativas E Serviços Complementares;Admissões;2204.7499223176524
2022;Saúde Humana E Serviços Sociais;Admissões;1937.410277410832
2020;Transporte, Armazenagem E Correio;Demissões;1830.2555043512612
2024;Atividades Administrativas E Serviços Complementares;Demissões;2053.2362599548387
2020;Indústrias De Transformação;Demissões;4363.596809432143
2010;Organismos Internacionais E Outras Instituições Extraterritoriais;Demissões;732.9375
2014;"Comércio; Reparação De Veículos Automotores E Motocicletas";Admissões;1125.3745686070679
2010;Alojamento E Alimentação;Demissões;718.2359698212715
2014;Atividades Administrativas E Serviços Complementares;Demissões;999.0212574716081
2024;Informação E Comunicação;Demissões;3326.254453669884
2011;Educação;Demissões;1191.100985277463
2014;Indústrias De Transformação;Demissões;2003.9521219124658
2012;Atividades Imobiliárias;Admissões;1062.7101219512194
2021;Atividades Imobiliárias;Demissões;1657.4713095238099
2012;Indústrias De Transformação;Admissões;1451.7169429261473
2011;Transporte, Armazenagem E Correio;Demissões;991.2482100641674
2011;Saúde Humana E Serviços Sociais;Demissões;999.7854566473989
2020;Construção;Admissões;2052.396394984311
2010;Outras Atividades De Serviços;Admissões;708.8092564745197
2024;Artes, Cultura, Esporte E Recreação;Admissões;1923.1771149144254
2022;Informação E Comunicação;Demissões;3214.1287263464346
2020;Atividades Imobiliárias;Demissões;2034.9561621621629
2011;Transporte, Armazenagem E Correio;Admissões;919.6431000304972
2021;Atividades Profissionais, Científicas E Técnicas;Demissões;4890.309554153984
2010;Atividades Profissionais, Científicas E Técnicas;Demissões;987.3672424979725
2012;Atividades Imobiliárias;Demissões;1164.31
2020;"Comércio; Reparação De Veículos Automotores E Motocicletas";Demissões;1739.765184141184
2020;Atividades Administrativas E Serviços Complementares;Admissões;1689.356178878423
2012;Alojamento E Alimentação;Admissões;809.0432624028689
2011;Atividades Financeiras, De Seguros E Serviços Relacionados;Admissões;1559.0695837957826
2021;;Demissões;1318.6
2022;Informação E Comunicação;Admissões;3010.6017687687604
2021;Atividades Profissionais, Científicas E Técnicas;Admissões;6511.58012744035
2023;Administração Pública, Defesa E Seguridade Social;Demissões;3179.6431249999996
2010;Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação;Admissões;970.5621621621622
2023;Atividades Imobiliárias;Demissões;1962.414824120603
2010;Alojamento E Alimentação;Admissões;659.8161663260092
2021;Artes, Cultura, Esporte E Recreação;Admissões;1947.3733529411766
2011;Saúde Humana E Serviços Sociais;Admissões;964.2344896957802
2020;Educação;Admissões;13712.550254515598
2024;Administração Pública, Defesa E Seguridade Social;Demissões;3346.0479166666664
2022;Transporte, Armazenagem E Correio;Demissões;2495.6809700203958
2022;Administração Pública, Defesa E Seguridade Social;Demissões;2964.0920779220783
2011;Atividades Administrativas E Serviços Complementares;Admissões;812.5035506487227
2011;Informação E Comunicação;Admissões;993.7402458547742
2023;Informação E Comunicação;Demissões;4295.185425685426
2023;Atividades Imobiliárias;Admissões;1858.1951871657761
2014;Construção;Demissões;1070.8136777777788
2014;Transporte, Armazenagem E Correio;Admissões;1116.3550368033639
2021;Atividades Financeiras, De Seguros E Serviços Relacionados;Admissões;2222.5980394574603
2023;Atividades Financeiras, De Seguros E Serviços Relacionados;Demissões;6820.036191162341
2023;Administração Pública, Defesa E Seguridade Social;Admissões;3022.4166666666665
2011;Administração Pública, Defesa E Seguridade Social;Demissões;751.2801143074871
2021;Outras Atividades De Serviços;Demissões;2186.1651165980793
2021;Saúde Humana E Serviços Sociais;Demissões;1925.1141284403675
2023;Indústrias De Transformação;Demissões;2918.131589077891
2020;Transporte, Armazenagem E Correio;Admissões;2532.2538885383788
2023;Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação;Demissões;2123.9253736654787
2021;Água, Esgoto, Atividades De Gestão De Resíduos E Descontaminação;Admissões;1928.1541463414635
2014;Informação E Comunicação;Admissões;1408.2625782838552
2024;Indústrias De Transformação;Admissões;2772.831949936237
2012;Atividades Financeiras, De Seguros E Serviços Relacionados;Admissões;1580.9856348661633
2022;Alojamento E Alimentação;Demissões;1493.3469345303226
2024;Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura;Demissões;2544.9715
2023;Alojamento E Alimentação;Admissões;1636.0457794006568
2014;Informação E Comunicação;Demissões;1520.3398632521132
2022;Atividades Administrativas E Serviços Complementares;Admissões;2043.8842864324179
2020;"Comércio; Reparação De Veículos Automotores E Motocicletas";Admissões;1650.5475329781832
2014;Atividades Profissionais, Científicas E Técnicas;Admissões;1244.0580706921944
2012;Artes, Cultura, Esporte E Recreação;Admissões;748.0825641025641
2022;Outras Atividades De Serviços;Demissões;2299.9356237424545
2020;Informação E Comunicação;Demissões;2573.834540540543
2014;Alojamento E Alimentação;Admissões;779.6446960424312
2022;Alojamento E Alimentação;Admissões;1558.4622619502848
2010;Atividades Administrativas E Serviços Complementares;Admissões;696.5298907638381
2024;Transporte, Armazenagem E Correio;Admissões;2541.316543691892
2012;Alojamento E Alimentação;Demissões;854.9274969021066
2024;Alojamento E Alimentação;Admissões;1955.5989501779438
2020;Informação E Comunicação;Admissões;2537.181144708431
2012;Indústrias De Transformação;Demissões;1731.0609775659652
2010;Saúde Humana E Serviços Sociais;Demissões;884.8789180327869
2014;Organismos Internacionais E Outras Instituições Extraterritoriais;Demissões;2098.675
2024;Educação;Demissões;16895.837647302913
2011;Administração Pública, Defesa E Seguridade Social;Admissões;757.732358435493
2023;Construção;Admissões;2304.9658121190087
2023;Outras Atividades De Serviços;Admissões;2172.483199079401
2012;Educação;Demissões;1106.2300589836661
2022;Educação;Demissões;28129.233674776
2023;Educação;Admissões;31239.627821522354
