ano;cnae_2_descricao_secao;variable;media_idade
2007;Administração pública, defesa e seguridade social;Admissões;39.518105009052505
2007;Administração pública, defesa e seguridade social;Demissões;38.27888730385164
2007;Agricultura, pecuária, produção florestal, pesca e aquicultura;Admissões;30.529411764705884
2007;Agricultura, pecuária, produção florestal, pesca e aquicultura;Demissões;31.30188679245283
2007;Alojamento e alimentação;Admissões;29.2103670071888
2007;Alojamento e alimentação;Demissões;29.818892362661902
2007;Artes, cultura, esporte e recreação;Admissões;27.974193548387095
2007;Artes, cultura, esporte e recreação;Demissões;28.931407942238266
2007;Atividades administrativas e serviços complementares;Admissões;30.113767019667172
2007;Atividades administrativas e serviços complementares;Demissões;30.52583485628842
2007;Atividades financeiras, de seguros e serviços relacionados;Admissões;22.857664233576642
2007;Atividades financeiras, de seguros e serviços relacionados;Demissões;30.46282973621103
2007;Atividades imobiliárias;Admissões;31.19607843137255
2007;Atividades imobiliárias;Demissões;30.67105263157895
2007;Atividades profissionais, científicas e técnicas;Admissões;28.30952380952381
2007;Atividades profissionais, científicas e técnicas;Demissões;29.04375
2007;"Comércio; reparação de veículos automotores e motocicletas";Admissões;27.143972246313965
2007;"Comércio; reparação de veículos automotores e motocicletas";Demissões;28.062468041588545
2007;Construção;Admissões;34.248536870854466
2007;Construção;Demissões;34.95650372825187
2007;Educação;Admissões;31.684918347742556
2007;Educação;Demissões;33.209968186638385
2007;Indústrias de transformação;Admissões;29.34698756773988
2007;Indústrias de transformação;Demissões;32.07392197125257
2007;Informação e comunicação;Admissões;28.797892720306514
2007;Informação e comunicação;Demissões;30.810126582278482
2007;Outras atividades de serviços;Admissões;30.881336405529954
2007;Outras atividades de serviços;Demissões;33.69379014989293
2007;Saúde humana e serviços sociais;Admissões;29.386666666666667
2007;Saúde humana e serviços sociais;Demissões;31.661218424962854
2007;Serviços domésticos;Admissões;28.0
2007;Serviços domésticos;Demissões;24.0
2007;Transporte, armazenagem e correio;Admissões;30.473061224489797
2007;Transporte, armazenagem e correio;Demissões;33.162955713237096
2007;Água, esgoto, atividades de gestão de resíduos e descontaminação;Admissões;30.873417721518987
2007;Água, esgoto, atividades de gestão de resíduos e descontaminação;Demissões;34.90625
2008;Administração pública, defesa e seguridade social;Admissões;39.79173838209983
2008;Administração pública, defesa e seguridade social;Demissões;40.010473235065945
2008;Agricultura, pecuária, produção florestal, pesca e aquicultura;Admissões;28.345454545454544
2008;Agricultura, pecuária, produção florestal, pesca e aquicultura;Demissões;29.94984326018809
2008;Alojamento e alimentação;Admissões;29.721400543314218
2008;Alojamento e alimentação;Demissões;30.27742946708464
2008;Artes, cultura, esporte e recreação;Admissões;27.150537634408604
2008;Artes, cultura, esporte e recreação;Demissões;26.449494949494948
2008;Atividades administrativas e serviços complementares;Admissões;30.35675113464448
2008;Atividades administrativas e serviços complementares;Demissões;31.50049778260476
2008;Atividades financeiras, de seguros e serviços relacionados;Admissões;22.10952380952381
2008;Atividades financeiras, de seguros e serviços relacionados;Demissões;29.129682997118156
2008;Atividades imobiliárias;Admissões;30.152542372881356
2008;Atividades imobiliárias;Demissões;29.866666666666667
2008;Atividades profissionais, científicas e técnicas;Admissões;28.094533029612755
2008;Atividades profissionais, científicas e técnicas;Demissões;28.446153846153845
2008;"Comércio; reparação de veículos automotores e motocicletas";Admissões;27.45811937496549
2008;"Comércio; reparação de veículos automotores e motocicletas";Demissões;28.371911325668552
2008;Construção;Admissões;34.004108650992926
2008;Construção;Demissões;34.30662214802449
2008;Educação;Admissões;31.886013986013985
2008;Educação;Demissões;34.8109627547435
2008;Indústrias de transformação;Admissões;29.214633537270572
2008;Indústrias de transformação;Demissões;31.76459535632801
2008;Indústrias extrativas;Admissões;26.0
2008;Indústrias extrativas;Demissões;31.2
2008;Informação e comunicação;Admissões;28.73268292682927
2008;Informação e comunicação;Demissões;31.813064259160914
2008;Organismos internacionais e outras instituições extraterritoriais;Admissões;34.0
2008;Organismos internacionais e outras instituições extraterritoriais;Demissões;52.0
2008;Outras atividades de serviços;Admissões;29.499521531100477
2008;Outras atividades de serviços;Demissões;30.246753246753247
2008;Saúde humana e serviços sociais;Admissões;29.147033533963885
2008;Saúde humana e serviços sociais;Demissões;31.25760649087221
2008;Serviços domésticos;Demissões;34.833333333333336
2008;Transporte, armazenagem e correio;Admissões;31.211999268337298
2008;Transporte, armazenagem e correio;Demissões;32.36372114712054
2008;Água, esgoto, atividades de gestão de resíduos e descontaminação;Admissões;26.804878048780488
2008;Água, esgoto, atividades de gestão de resíduos e descontaminação;Demissões;35.44444444444444
2009;Administração pública, defesa e seguridade social;Admissões;41.358822950497
2009;Administração pública, defesa e seguridade social;Demissões;40.9073534175575
